,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
12296,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220306,1.0,1.0,,1.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,1.0,1.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2690.0,22.0,55.09,55.09,56.67,56.67,59.11,59.11,67.56,67.56,0.0,0.0
12297,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220307,1.0,1.0,,1.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,1.0,1.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2690.0,22.0,55.09,55.09,56.67,56.67,59.11,59.11,67.56,67.56,0.0,0.0
12298,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220308,1.0,1.0,,1.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,1.0,1.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2690.0,22.0,55.09,55.09,56.67,56.67,59.11,59.11,67.56,67.56,0.0,0.0
12299,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220309,2.0,0.0,"On March 9, 2022, classes in the closed and controlled areas, primary and secondary schools, and kindergartens in the control areas are temporarily suspended in Puyang.   Archived: https://web.archive.org/web/20220428015709/https://wappass.baidu.com/static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1726833704967863261%26c_source%3Dduedge&timestamp=1651111029&signature=1261e28f6a837d8253f0cc3238018a22",2.0,0.0,"On March 9, Welfare institutions, elderly care institutions, mental health institutions, and all non-essential cultural, sports, leisure, and entertainment venues in Puyang are temporarily closed.  Archived: https://web.archive.org/web/20220428015709/https://wappass.baidu.com/static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1726833704967863261%26c_source%3Dduedge&timestamp=1651111029&signature=1261e28f6a837d8253f0cc3238018a22",2.0,0.0,"On March 9, all gathering activities in Puyang City have been suspended?   Archived: https://web.archive.org/web/20220428015709/https://wappass.baidu.com/static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1726833704967863261%26c_source%3Dduedge&timestamp=1651111029&signature=1261e28f6a837d8253f0cc3238018a22",4.0,0.0,,0.0,,,3.0,0.0,"On March 9, 2022, Puyang asked personnel in the closed control area to implement the management measures of ""area closed, stay at home, and provide door-to-door service"", and conduct nucleic acid testing in accordance with relevant regulations on epidemic prevention and control.   Archived: https://web.archive.org/web/20220428015709/https://wappass.baidu.com/static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1726833704967863261%26c_source%3Dduedge&timestamp=1651111029&signature=1261e28f6a837d8253f0cc3238018a22",2.0,0.0,"On March 9, 2022, Puyang asked personnel in the closed control area to implement the management measures of ""area closed, stay at home, and provide door-to-door service"", and conduct nucleic acid testing in accordance with relevant regulations on epidemic prevention and control.   Archived: https://web.archive.org/web/20220428015709/https://wappass.baidu.com/static/captcha/tuxing.html?ak=572be823e2f50ea759a616c060d6b9f1&backurl=https%3A%2F%2Fmbd.baidu.com%2Fnewspage%2Fdata%2Flandingsuper%3Fthird%3Dbaijiahao%26baijiahao_id%3D1726833704967863261%26c_source%3Dduedge&timestamp=1651111029&signature=1261e28f6a837d8253f0cc3238018a22",3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2699.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12300,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220310,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2703.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12301,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220311,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2708.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12302,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220312,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2709.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12303,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220313,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2710.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12304,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220314,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2711.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12305,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220315,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2711.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12306,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220316,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2713.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12307,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220317,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2714.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12308,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220318,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2715.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12309,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220319,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2718.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12310,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220320,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2719.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12311,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220321,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2726.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12312,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220322,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2738.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12313,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220323,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2748.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12314,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220324,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2758.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12315,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220325,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2761.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12316,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220326,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2775.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12317,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220327,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2785.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12318,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220328,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2788.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12319,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220329,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2814.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12320,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220330,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2829.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12321,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220331,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2829.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12322,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220401,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2833.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12323,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220402,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2833.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12324,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220403,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2835.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12325,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220404,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2838.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12326,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220405,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2838.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12327,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220406,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2839.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12328,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220407,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2839.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12329,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220408,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2840.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12330,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220409,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,0.0,,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2840.0,22.0,66.2,66.2,61.43,61.43,65.36,65.36,74.7,74.7,0.0,0.0
12331,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220410,2.0,0.0,"On April 10, LuoHe asked all kinds of schools (including preschool education institutions) to suspend offline teaching activities; boarding schools are strictly closed for management.   Archieved: https://web.archive.org/web/20220428014409/https://www.sohu.com/a/537009406_121123713",2.0,0.0,"On April 10, 2022, LuoHe asked cadres and employees, except those who participated in the epidemic prevention and control work and the operation of urban society, to work from home and took the lead in not going out unless necessary.   Archieved: https://web.archive.org/web/20220428014409/https://www.sohu.com/a/537009406_121123713",2.0,0.0,,4.0,0.0,,2.0,0.0,"On April 10, 2022, the city's buses, taxis, online car-hailing, and passenger lines are suspended in LuoHe.  Archieved: https://web.archive.org/web/20220428014409/https://www.sohu.com/a/537009406_121123713",3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2840.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12332,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220411,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2843.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12333,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220412,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2846.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12334,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220413,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2850.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12335,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220414,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2851.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12336,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220415,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2851.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12337,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220416,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2854.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12338,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220417,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2856.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12339,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220418,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2859.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12340,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220419,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2862.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12341,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220420,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2863.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
12342,China,CHN,Henan,CHN_HA,STATE_TOTAL,20220421,2.0,0.0,,2.0,0.0,,2.0,0.0,,4.0,0.0,,2.0,0.0,,3.0,0.0,,2.0,0.0,,3.0,No policy change has been found. The policies stay the same as those on 11/12/2021.    https://archive.fo/116jX  https://archive.vn/BRl7y  https://archive.ph/IqwRV,0.0,,,0.0,,,,,,2.0,1.0,,3.0,,2.0,,,,0.0,,2.0,1.0,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2866.0,22.0,74.54,74.54,70.95,70.95,70.05,70.05,80.06,80.06,0.0,0.0
