,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
19623,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220125,1.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14535161.0,134273.0,38.89,38.89,53.57,53.57,43.75,43.75,46.43,46.43,25.0,25.0
19624,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220126,1.0,1.0,,2.0,1.0,,2.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14628355.0,134573.0,38.89,38.89,53.57,53.57,43.75,43.75,46.43,46.43,25.0,25.0
19625,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220127,1.0,1.0,"From Thursday, secondary school pupils will no longer have to wear face masks in classrooms and government guidance on their use in communal areas would be removed ""shortly"". Coding remains at a 1G due to the guidance on face mask use in communal areas    http://web.archive.org/web/20220121121233/https://www.bbc.com/news/uk-60047438",0.0,,"England's Plan B measures are to end from Thursday 27 January. Covid passports dropped meaning all businesses are open, without any requirement to present a pass to get in. Mandatory Covid passports for entering nightclubs and large events would end, though organisations could choose to use the NHS Covid pass if they wished. People would no longer be advised to work from home and should discuss their return to offices with employers  Face masks will no longer be mandated, though people are still advised to wear coverings in enclosed or crowded spaces and when meeting strangers.    http://web.archive.org/web/20220121121233/https://www.bbc.com/news/uk-60047438",0.0,,"England's Plan B measures are to end from Thursday 27 January. Covid passports dropped meaning all businesses are open, without any requirement to present a pass to get in. Mandatory Covid passports for entering nightclubs and large events would end, though organisations could choose to use the NHS Covid pass if they wished. People would no longer be advised to work from home and should discuss their return to offices with employers  Face masks will no longer be mandated, though people are still advised to wear coverings in enclosed or crowded spaces and when meeting strangers.    http://web.archive.org/web/20220121121233/https://www.bbc.com/news/uk-60047438",0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,"From 27 January, the government will no longer mandate the wearing of face masks anywhere, which means it will no longer be a criminal offence not to wear one without an exemption.    http://web.archive.org/web/20220121125849/https://www.theguardian.com/world/2022/jan/19/plan-a-new-covid-rules-england",5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14711061.0,134875.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19626,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220128,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14782735.0,135122.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19627,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220129,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14845750.0,135397.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19628,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220130,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,14920585.0,135472.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19629,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220131,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15008960.0,135509.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19630,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220201,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15087285.0,136596.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19631,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220202,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15161175.0,137115.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19632,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220203,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15225177.0,137373.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19633,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220204,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15277657.0,137601.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19634,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220205,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,"All Covid regulations, including the requirement to isolate after testing positive, are due to be abolished in England in two weeks, Boris Johnson has announced.    http://web.archive.org/web/20220211091802/https://www.theguardian.com/world/2022/feb/09/boris-johnson-says-he-plans-to-lift-all-englands-covid-rules-a-month-early",0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15320885.0,137833.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19635,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220206,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15371017.0,137894.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19636,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220207,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15433667.0,137928.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19637,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220208,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15489072.0,138222.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19638,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220209,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15540049.0,138464.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19639,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220210,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15581367.0,138634.0,20.37,20.37,28.57,28.57,30.21,30.21,30.95,30.95,25.0,25.0
19640,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220211,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,"Rules for non-vaccinated changed on 11 February, meaning that non-vaccinated people do not need to quarantine upon arrival in the UK. Rules as follows:    Fully vaccinated – from 11 February  If you qualify as fully vaccinated for travel to England, you:    will not need to take a COVID-19 test before you travel to England or after you arrive  will not need to quarantine when you arrive  You will need to complete a passenger locator form before you travel to England.    Check if you can follow the rules for people who are fully vaccinated – includes people aged 17 and under.    Not fully vaccinated – from 11 February  If you do not qualify as fully vaccinated for travel to England, you will need to:    show proof of a negative COVID-19 test – test to be taken in the 2 days before you travel to England  book and pay for a COVID-19 PCR test – to be taken after you arrive in England  complete a passenger locator form before you travel to England  You will need to book the PCR test before you travel.    You will not need to quarantine, unless the result of the PCR test is positive.      http://web.archive.org/web/20220210131053/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220211134511/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19",0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15616308.0,138794.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19641,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220212,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15645348.0,138941.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19642,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220213,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15677653.0,138991.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19643,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220214,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15720085.0,139014.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19644,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220215,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15760218.0,139228.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19645,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220216,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15799639.0,139398.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19646,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220217,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15833783.0,139554.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19647,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220218,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15858702.0,139684.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19648,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220219,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15885129.0,139807.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19649,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220220,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15913501.0,139876.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19650,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220221,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15946516.0,139886.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19651,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220222,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,15974490.0,140056.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19652,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220223,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16000485.0,140196.0,17.59,17.59,25.0,25.0,28.65,28.65,29.17,29.17,25.0,25.0
19653,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220224,0.0,,"24 February 2022    Staff and students without symptoms in England are no longer asked to test for Covid twice-weekly. Secondary school pupils also don't need to wear masks.    The legal requirement to self-isolate after a positive test is also being removed, although it is still recommended.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,"24 February    Fully vaccinated: Before you travel to England you must complete a passenger locator form. You need to do this in the 48 hours before you arrive in England.    Not fully vaccinated: Must complete PCR test but from 24 February, there is no legal requirement to self-isolate if you get a positive day 2 test result.      http://web.archive.org/web/20220224030744/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    http://web.archive.org/web/20220225155734/https://www.gov.uk/guidance/travel-to-england-from-another-country-during-coronavirus-covid-19    ",0.0,,,1.0,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,,,2.0,1.0,,3.0,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.    Free testing to end from 1 April    http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus      http://web.archive.org/web/20220225133237/https://www.theguardian.com/world/2022/feb/21/boris-johnson-says-free-covid-tests-in-england-will-end-on-1-april  ",1.0,"24 February , this guidance applies to ENGLAND    You will not be legally required to self-isolate if you test positive for COVID-19. Stay at home if you can and avoid contact with other people.    You will not have to take daily tests or be legally required to self-isolate following contact with someone who has tested positive for COVID-19.    The Test and Trace Support Payment Scheme will end. If you were told to self-isolate before 24 February you can still make a claim up to 6 April.      http://web.archive.org/web/20220225131527/https://www.gov.uk/coronavirus",,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16022352.0,140295.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19654,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220225,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16041887.0,140392.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19655,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220226,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16059489.0,140392.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19656,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220227,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16081654.0,140392.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19657,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220228,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16113504.0,140498.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19658,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220301,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16145353.0,140656.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19659,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220302,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16178699.0,140698.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19660,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220303,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16210215.0,140842.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19661,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220304,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16240807.0,140922.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19662,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220305,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16269307.0,140922.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19663,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220306,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16305218.0,140922.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19664,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220307,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16356221.0,141029.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19665,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220308,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16408576.0,141201.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19666,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220309,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16464058.0,141296.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19667,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220310,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16518353.0,141391.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19668,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220311,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16570630.0,141478.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19669,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220312,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16619778.0,141478.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19670,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220313,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16680047.0,141478.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19671,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220314,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16759592.0,141603.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
19672,United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220315,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,0.0,,,5.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,16833663.0,141771.0,13.89,13.89,17.86,17.86,26.56,26.56,26.79,26.79,25.0,25.0
